tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible
12.039600372314453,0.25,0.4,11292,11191,3,0.0003,6.3e-05,459177.7,False
12.039600372314453,0.5,0.4,11253,11152,3,0.0003,6.3e-05,458412.3,False
12.039600372314453,1.0,0.4,11122,11021,3,0.0003,6.3e-05,455845.6,False
12.039600372314453,2.0,0.4,10932,10831,3,0.0003,6.3e-05,451415.1,False
12.039600372314453,4.0,0.4,10473,10372,3,0.0003,6.3e-05,440706.7,False
12.039600372314453,8.0,0.4,9699,9634,2,0.0002,6.3e-05,417828.8,False
22.305179500579865,0.0,0.35,10861,10762,3,0.0003,6.3e-05,449825.9,True
22.305179500579865,0.25,0.35,10852,10753,3,0.0003,6.3e-05,449645.6,True
22.305179500579865,0.5,0.35,10850,10751,3,0.0003,6.3e-05,449588.5,True
22.305179500579865,1.0,0.35,10825,10726,3,0.0003,6.3e-05,449049.1,True
22.305179500579865,2.0,0.35,10686,10587,3,0.0003,6.3e-05,445669.8,True
22.305179500579865,4.0,0.35,10383,10284,3,0.0003,6.3e-05,438281.5,True
22.305179500579865,8.0,0.35,9683,9619,2,0.0002,6.3e-05,417153.0,True
41.75711326599121,0.0,0.3,4631,4540,3,0.0007,6.3e-05,237229.6,True
41.75711326599121,0.25,0.3,4631,4540,3,0.0007,6.3e-05,237229.6,True
41.75711326599121,0.5,0.3,4631,4540,3,0.0007,6.3e-05,237229.6,True
41.75711326599121,1.0,0.3,4631,4540,3,0.0007,6.3e-05,237229.6,True
41.75711326599121,2.0,0.3,4631,4540,3,0.0007,6.3e-05,237229.6,True
41.75711326599121,4.0,0.3,4631,4540,3,0.0007,6.3e-05,237229.6,True
41.75711326599121,8.0,0.3,4568,4512,2,0.0004,6.3e-05,232952.0,True
199.24038696289062,0.0,0.1282,91,54,3,0.0526,6.3e-05,10279.3,False
199.24038696289062,0.25,0.1282,91,54,3,0.0526,6.3e-05,10279.3,False
199.24038696289062,0.5,0.1282,91,54,3,0.0526,6.3e-05,10279.3,False
199.24038696289062,1.0,0.1282,91,54,3,0.0526,6.3e-05,10279.3,False
199.24038696289062,2.0,0.1282,91,54,3,0.0526,6.3e-05,10279.3,False
199.24038696289062,4.0,0.1282,91,54,3,0.0526,6.3e-05,10279.3,False
199.24038696289062,8.0,0.1282,35,33,2,0.0571,6.3e-05,6163.6,False
199.24038696289062,0.0,0.1282,91,54,3,0.0526,6.3e-05,10279.3,False
199.24038696289062,0.25,0.1282,91,54,3,0.0526,6.3e-05,10279.3,False
199.24038696289062,0.5,0.1282,91,54,3,0.0526,6.3e-05,10279.3,False
199.24038696289062,1.0,0.1282,91,54,3,0.0526,6.3e-05,10279.3,False
199.24038696289062,2.0,0.1282,91,54,3,0.0526,6.3e-05,10279.3,False
199.24038696289062,4.0,0.1282,91,54,3,0.0526,6.3e-05,10279.3,False
199.24038696289062,8.0,0.1282,35,33,2,0.0571,6.3e-05,6163.6,False
199.24038696289062,0.0,0.1282,91,54,3,0.0526,6.3e-05,10279.3,False
199.24038696289062,0.25,0.1282,91,54,3,0.0526,6.3e-05,10279.3,False
199.24038696289062,0.5,0.1282,91,54,3,0.0526,6.3e-05,10279.3,False
199.24038696289062,1.0,0.1282,91,54,3,0.0526,6.3e-05,10279.3,False
199.24038696289062,2.0,0.1282,91,54,3,0.0526,6.3e-05,10279.3,False
199.24038696289062,4.0,0.1282,91,54,3,0.0526,6.3e-05,10279.3,False
199.24038696289062,8.0,0.1282,35,33,2,0.0571,6.3e-05,6163.6,False
199.8636932373047,0.0,0.004,91,54,3,0.0526,6.3e-05,10279.3,False
199.8636932373047,0.25,0.004,91,54,3,0.0526,6.3e-05,10279.3,False
199.8636932373047,0.5,0.004,91,54,3,0.0526,6.3e-05,10279.3,False
199.8636932373047,1.0,0.004,91,54,3,0.0526,6.3e-05,10279.3,False
199.8636932373047,2.0,0.004,91,54,3,0.0526,6.3e-05,10279.3,False
199.8636932373047,4.0,0.004,91,54,3,0.0526,6.3e-05,10279.3,False
199.8636932373047,8.0,0.004,35,33,2,0.0571,6.3e-05,6163.6,False
199.8636932373047,0.0,0.004,91,54,3,0.0526,6.3e-05,10279.3,False
199.8636932373047,0.25,0.004,91,54,3,0.0526,6.3e-05,10279.3,False
199.8636932373047,0.5,0.004,91,54,3,0.0526,6.3e-05,10279.3,False
199.8636932373047,1.0,0.004,91,54,3,0.0526,6.3e-05,10279.3,False
199.8636932373047,2.0,0.004,91,54,3,0.0526,6.3e-05,10279.3,False
199.8636932373047,4.0,0.004,91,54,3,0.0526,6.3e-05,10279.3,False
199.8636932373047,8.0,0.004,35,33,2,0.0571,6.3e-05,6163.6,False
