tau_pre,tau_post,helpful,harmful,accepted,net_gain,feasible,reason
0.7681681513786316,0.5,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.7681681513786316,1.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.7681681513786316,2.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.7681681513786316,4.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.7681681513786316,8.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.8270065784454346,0.0,6,0,36156,3473.869411493411,False,decided_support
0.8270065784454346,0.25,0,0,4,32.946325483134174,False,"accepted_support,decided_support"
0.8270065784454346,0.5,0,0,0,0.0,False,"accepted_support,decided_support"
0.8270065784454346,1.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.8270065784454346,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.8270065784454346,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.8270065784454346,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.875494509935379,0.0,4,0,33249,2927.6119659532524,False,decided_support
0.875494509935379,0.25,0,0,4,32.946325483134174,False,"accepted_support,decided_support"
0.875494509935379,0.5,0,0,0,0.0,False,"accepted_support,decided_support"
0.875494509935379,1.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.875494509935379,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.875494509935379,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.875494509935379,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9354934096336365,0.0,0,0,29492,1677.1792937424275,False,decided_support
0.9354934096336365,0.25,0,0,4,32.946325483134174,False,"accepted_support,decided_support"
0.9354934096336365,0.5,0,0,0,0.0,False,"accepted_support,decided_support"
0.9354934096336365,1.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9354934096336365,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9354934096336365,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9354934096336365,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9867932200431824,0.0,0,0,24703,923.8065469877221,False,decided_support
0.9867932200431824,0.25,0,0,0,0.0,False,"accepted_support,decided_support"
0.9867932200431824,0.5,0,0,0,0.0,False,"accepted_support,decided_support"
0.9867932200431824,1.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9867932200431824,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9867932200431824,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9867932200431824,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.994126558303833,0.0,0,0,18669,652.1874113987727,False,decided_support
0.994126558303833,0.25,0,0,0,0.0,False,"accepted_support,decided_support"
0.994126558303833,0.5,0,0,0,0.0,False,"accepted_support,decided_support"
0.994126558303833,1.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.994126558303833,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.994126558303833,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.994126558303833,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9965198040008545,0.0,0,0,12478,550.471060536608,False,decided_support
0.9965198040008545,0.25,0,0,0,0.0,False,"accepted_support,decided_support"
0.9965198040008545,0.5,0,0,0,0.0,False,"accepted_support,decided_support"
0.9965198040008545,1.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9965198040008545,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9965198040008545,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9965198040008545,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9992390871047974,0.0,0,0,6243,281.4898863718229,False,decided_support
0.9992390871047974,0.25,0,0,0,0.0,False,"accepted_support,decided_support"
0.9992390871047974,0.5,0,0,0,0.0,False,"accepted_support,decided_support"
0.9992390871047974,1.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9992390871047974,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9992390871047974,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9992390871047974,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
