tau_pre,tau_post,helpful,harmful,accepted,net_gain,feasible,reason
0.8041190803050992,0.0,6167,4,51295,165310.97761839422,False,benign_fpr
0.8041190803050992,0.25,5973,0,6848,158195.88467739162,True,
0.8041190803050992,0.5,2874,0,2972,107234.12116161948,True,
0.8041190803050992,1.0,613,0,630,36177.10789187212,True,
0.8041190803050992,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.8041190803050992,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.8041190803050992,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9056042432785034,0.0,5800,4,43244,145631.56063935332,False,benign_fpr
0.9056042432785034,0.25,5639,0,6392,140372.84179904568,True,
0.9056042432785034,0.5,2635,0,2708,94044.8536381936,True,
0.9056042432785034,1.0,455,0,467,27083.57309827733,True,
0.9056042432785034,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9056042432785034,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9056042432785034,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9552329182624817,0.0,5172,2,34967,121484.94890256505,False,benign_fpr
0.9552329182624817,0.25,5060,0,5703,117890.53384537836,True,
0.9552329182624817,0.5,2305,0,2361,76930.31573898121,True,
0.9552329182624817,1.0,269,0,276,15897.131660343155,True,
0.9552329182624817,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9552329182624817,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9552329182624817,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.97566819190979,0.0,4605,1,26312,103316.72056349088,False,benign_fpr
0.97566819190979,0.25,4531,0,5104,100364.36380026798,True,
0.97566819190979,0.5,1971,0,2012,63776.413440251694,True,
0.97566819190979,1.0,154,0,157,9134.998834826682,False,accepted_support
0.97566819190979,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.97566819190979,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.97566819190979,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9832668602466583,0.0,4274,0,17552,92595.34695504761,True,
0.9832668602466583,0.25,4211,0,4709,90268.58763634422,True,
0.9832668602466583,0.5,1784,0,1816,56874.555324521716,True,
0.9832668602466583,1.0,105,0,108,6321.393964931974,False,accepted_support
0.9832668602466583,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9832668602466583,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9832668602466583,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9912967681884766,0.0,3664,0,8822,72855.08751372271,True,
0.9912967681884766,0.25,3634,0,3950,71371.25669911069,True,
0.9912967681884766,0.5,1493,0,1519,45570.947767484664,True,
0.9912967681884766,1.0,41,0,41,2384.5449854269264,False,accepted_support
0.9912967681884766,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9912967681884766,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9912967681884766,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
