tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible
0.9986441731452942,0.0,0.0971,1206,0,0,0.0,0.0,18712.2,False
0.9986441731452942,0.25,0.0971,848,0,0,0.0,0.0,17514.4,False
0.9986441731452942,0.5,0.0971,832,0,0,0.0,0.0,17458.5,False
0.9986441731452942,1.0,0.0971,790,0,0,0.0,0.0,17301.1,False
0.9986441731452942,2.0,0.0971,595,0,0,0.0,0.0,13749.7,False
0.9986441731452942,4.0,0.0971,406,0,0,0.0,0.0,9592.3,False
0.9986441731452942,8.0,0.0971,272,0,0,0.0,0.0,8223.8,False
0.9987271428108215,0.0,0.05,969,0,0,0.0,0.0,16567.2,False
0.9987271428108215,0.25,0.05,758,0,0,0.0,0.0,15859.9,False
0.9987271428108215,0.5,0.05,746,0,0,0.0,0.0,15818.2,False
0.9987271428108215,1.0,0.05,711,0,0,0.0,0.0,15684.7,False
0.9987271428108215,2.0,0.05,531,0,0,0.0,0.0,12291.4,False
0.9987271428108215,4.0,0.05,345,0,0,0.0,0.0,8176.7,False
0.9987271428108215,8.0,0.05,232,0,0,0.0,0.0,7068.3,False
