tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible,target_unit
0.9890929937362671,4.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9890929937362671,8.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.9950791597366333,0.0,0.25,23620,980,44,0.043,0.001377,33302.8,False,normgain
0.9950791597366333,0.25,0.25,1043,976,43,0.0422,0.001346,25801.8,False,normgain
0.9950791597366333,0.5,0.25,1017,974,43,0.0423,0.001346,25675.1,False,normgain
0.9950791597366333,1.0,0.25,767,738,29,0.0378,0.000908,19455.2,False,normgain
0.9950791597366333,2.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9950791597366333,4.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9950791597366333,8.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.9962967038154602,0.0,0.1992,19849,978,44,0.0431,0.001377,32638.5,False,normgain
0.9962967038154602,0.25,0.1992,1040,974,43,0.0423,0.001346,25742.8,False,normgain
0.9962967038154602,0.5,0.1992,1015,972,43,0.0424,0.001346,25620.5,False,normgain
0.9962967038154602,1.0,0.1992,767,738,29,0.0378,0.000908,19455.2,False,normgain
0.9962967038154602,2.0,0.1992,0,0,0,0.0,0.0,0.0,False,normgain
0.9962967038154602,4.0,0.1992,0,0,0,0.0,0.0,0.0,False,normgain
0.9962967038154602,8.0,0.1992,0,0,0,0.0,0.0,0.0,False,normgain
0.998643982410431,0.0,0.15,16789,822,35,0.0408,0.001095,27130.9,False,normgain
0.998643982410431,0.25,0.15,861,822,35,0.0408,0.001095,21710.8,False,normgain
0.998643982410431,0.5,0.15,857,822,35,0.0408,0.001095,21698.5,False,normgain
0.998643982410431,1.0,0.15,666,640,26,0.039,0.000814,16876.8,False,normgain
0.998643982410431,2.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.998643982410431,4.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.998643982410431,8.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9996046900749207,0.0,0.1,11644,0,0,0.0,0.0,3683.1,False,normgain
0.9996046900749207,0.25,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9996046900749207,0.5,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9996046900749207,1.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9996046900749207,2.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9996046900749207,4.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9996046900749207,8.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9998553991317749,0.0,0.0499,5820,0,0,0.0,0.0,1876.5,False,normgain
0.9998553991317749,0.25,0.0499,0,0,0,0.0,0.0,0.0,False,normgain
0.9998553991317749,0.5,0.0499,0,0,0,0.0,0.0,0.0,False,normgain
0.9998553991317749,1.0,0.0499,0,0,0,0.0,0.0,0.0,False,normgain
0.9998553991317749,2.0,0.0499,0,0,0,0.0,0.0,0.0,False,normgain
0.9998553991317749,4.0,0.0499,0,0,0,0.0,0.0,0.0,False,normgain
0.9998553991317749,8.0,0.0499,0,0,0,0.0,0.0,0.0,False,normgain
