model,class,AP,R_at_FPR_001,R_at_FPR_01
designed_e2_calibrated,scanning,0.8988337114692898,0.8890363244319124,0.9888870459446011
designed_e2_calibrated,xss,0.7414751001299074,0.017202068319693824,0.1376281794017228
designed_e3_raw,backdoor,0.9991000813696466,0.9995003747189608,0.9995003747189608
designed_e3_raw,benign,0.9748119690306243,0.694620233846254,0.8686103661258006
designed_e3_raw,ddos,0.9912406217011239,0.9818846890785577,0.9945325049836459
designed_e3_raw,dos,0.992123057613467,0.9871315344198058,0.993677086116306
designed_e3_raw,injection,0.956354769293773,0.8480643335123601,0.964639793296657
designed_e3_raw,mitm,0.48842058762834,0.8277347114556417,0.9276485788113695
designed_e3_raw,password,0.6654826744811068,0.006783565851785486,0.09264236718479647
designed_e3_raw,ransomware,0.25839673594161666,0.9760225669957687,0.995768688293371
designed_e3_raw,scanning,0.8236900126261582,0.7866976281307017,0.9774423619173992
designed_e3_raw,xss,0.7442555089000568,0.020063747986063852,0.15172427832742966
designed_e3_calibrated,backdoor,0.9990987362376642,0.9995003747189608,0.9995003747189608
designed_e3_calibrated,benign,0.9747872106956963,0.702721016453888,0.8656333641275669
designed_e3_calibrated,ddos,0.9914130916170554,0.9816137335733225,0.9945131510189862
designed_e3_calibrated,dos,0.9926531791555637,0.9874432273577345,0.9952355508059488
designed_e3_calibrated,injection,0.9559867454201179,0.8454660260411374,0.9654381559274796
designed_e3_calibrated,mitm,0.48988652799317134,0.8277347114556417,0.9310938845822567
designed_e3_calibrated,password,0.6572764329177815,0.0068309702253129875,0.08181520827111509
designed_e3_calibrated,ransomware,0.2583076349317101,0.9760225669957687,0.995768688293371
designed_e3_calibrated,scanning,0.7914268669033904,0.7430751368386134,0.9706418974954387
designed_e3_calibrated,xss,0.7451930002466395,0.019999767343116554,0.15114845254090398
designed_e4_raw,backdoor,0.9978364553658737,0.9995503372470647,0.9997501873594804
designed_e4_raw,benign,0.9738985714770046,0.6677220813646051,0.8793171276983955
designed_e4_raw,ddos,0.9922721524060502,0.9804041107820937,0.9887747004973969
designed_e4_raw,dos,0.9952799850807597,0.9875768100454181,0.9982634250601122
designed_e4_raw,injection,0.9615091073775619,0.6993656646006009,0.9881406860112352
designed_e4_raw,mitm,0.6910331986586673,0.7941429801894918,0.9190353143841516
designed_e4_raw,password,0.6765189104324008,0.0017018170096373092,0.05543467440306043
designed_e4_raw,ransomware,0.2969962226139967,0.9026798307475318,0.9576868829337094
designed_e4_raw,scanning,0.8946449935931793,0.8726156908276663,0.9885553159727981
designed_e4_raw,xss,0.7291964908760743,0.012537297806627231,0.11693334961931517
designed_e4_calibrated,backdoor,0.9975506294810987,0.9996002997751686,0.9997501873594804
designed_e4_calibrated,benign,0.9739439760155941,0.6765621968904607,0.8796962901766395
designed_e4_calibrated,ddos,0.9922789527688405,0.9792331959201842,0.9886101917977898
designed_e4_calibrated,dos,0.995286649238242,0.9873986997951733,0.9983079526226735
designed_e4_calibrated,injection,0.9600603597699475,0.6857354371398295,0.9862681627498512
designed_e4_calibrated,mitm,0.6897105854699962,0.7941429801894918,0.921619293712317
designed_e4_calibrated,password,0.6711134392178322,0.0017112978843428096,0.049689264331527226
designed_e4_calibrated,ransomware,0.2954715936943785,0.9040902679830748,0.9379407616361072
designed_e4_calibrated,scanning,0.8648304239197071,0.8419306684358931,0.9882235860009951
designed_e4_calibrated,xss,0.7289171779535034,0.012438418631163226,0.11538327313336474
