model,class,support,TP,FP,FN,f1
designed_e2_calibrated,backdoor,40030,40010,125,20,0.9981912305869145
designed_e2_calibrated,benign,1474302,1235880,2003,238422,0.9113537608975789
designed_e2_calibrated,ddos,103338,101736,3641,1602,0.9748796205351795
designed_e2_calibrated,dos,22458,21879,1235,579,0.9601948564908277
designed_e2_calibrated,injection,68891,66215,21279,2676,0.8468203472200019
designed_e2_calibrated,mitm,1161,1146,69908,15,0.03173855847123174
designed_e2_calibrated,password,210951,209154,50079,1797,0.8896687254351487
designed_e2_calibrated,ransomware,709,648,12250,61,0.095245094436687
designed_e2_calibrated,scanning,6029,5504,6686,525,0.6042044019979143
designed_e2_calibrated,xss,343854,316219,106126,27635,0.8254226382441116
designed_e3_raw,backdoor,40030,40010,93,20,0.9985898443837121
designed_e3_raw,benign,1474302,1262616,8775,211686,0.9197066095881805
designed_e3_raw,ddos,103338,101693,4448,1645,0.970913552193776
designed_e3_raw,dos,22458,22136,1110,322,0.968667950288815
designed_e3_raw,injection,68891,66248,16630,2643,0.8730109574419018
designed_e3_raw,mitm,1161,1138,41303,23,0.052199440392642536
designed_e3_raw,password,210951,209930,50572,1021,0.8905659737025748
designed_e3_raw,ransomware,709,706,10696,3,0.11658822558005119
designed_e3_raw,scanning,6029,3919,1919,2110,0.6604870649700851
designed_e3_raw,xss,343854,327818,99963,16036,0.8496711528118864
designed_e3_calibrated,backdoor,40030,40010,93,20,0.9985898443837121
designed_e3_calibrated,benign,1474302,1262616,8775,211686,0.9197066095881805
designed_e3_calibrated,ddos,103338,101693,4448,1645,0.970913552193776
designed_e3_calibrated,dos,22458,22136,1110,322,0.968667950288815
designed_e3_calibrated,injection,68891,66248,16630,2643,0.8730109574419018
designed_e3_calibrated,mitm,1161,1138,41303,23,0.052199440392642536
designed_e3_calibrated,password,210951,209930,50572,1021,0.8905659737025748
designed_e3_calibrated,ransomware,709,706,10696,3,0.11658822558005119
designed_e3_calibrated,scanning,6029,3919,1919,2110,0.6604870649700851
designed_e3_calibrated,xss,343854,327818,99963,16036,0.8496711528118864
designed_e4_raw,backdoor,40030,40012,178,18,0.9975567190226876
designed_e4_raw,benign,1474302,1107680,2307,366622,0.8572415855966573
designed_e4_raw,ddos,103338,101404,3355,1934,0.9745839680533598
designed_e4_raw,dos,22458,22366,15282,92,0.7442185472332213
designed_e4_raw,injection,68891,68457,166163,434,0.4511006190879408
designed_e4_raw,mitm,1161,1136,64741,25,0.033891225871893554
designed_e4_raw,password,210951,209051,49623,1900,0.8902890604205483
designed_e4_raw,ransomware,709,651,10044,58,0.1141704665029814
designed_e4_raw,scanning,6029,4014,954,2015,0.7300172774393017
designed_e4_raw,xss,343854,307873,96432,35981,0.8230148938928757
designed_e4_calibrated,backdoor,40030,40012,178,18,0.9975567190226876
designed_e4_calibrated,benign,1474302,1107680,2307,366622,0.8572415855966573
designed_e4_calibrated,ddos,103338,101404,3355,1934,0.9745839680533598
designed_e4_calibrated,dos,22458,22366,15282,92,0.7442185472332213
designed_e4_calibrated,injection,68891,68457,166163,434,0.4511006190879408
designed_e4_calibrated,mitm,1161,1136,64741,25,0.033891225871893554
designed_e4_calibrated,password,210951,209051,49623,1900,0.8902890604205483
designed_e4_calibrated,ransomware,709,651,10044,58,0.1141704665029814
designed_e4_calibrated,scanning,6029,4014,954,2015,0.7300172774393017
designed_e4_calibrated,xss,343854,307873,96432,35981,0.8230148938928757
designed_fixed_region,backdoor,40030,40012,107,18,0.9984404047461602
designed_fixed_region,benign,1474302,1236258,1738,238044,0.9115945224307949
designed_fixed_region,ddos,103338,101210,2571,2128,0.9773125594465017
designed_fixed_region,dos,22458,22331,12919,127,0.7739308241491648
designed_fixed_region,injection,68891,66724,10759,2167,0.9116919671526365
designed_fixed_region,mitm,1161,1136,60320,25,0.03628407620933612
designed_fixed_region,password,210951,210486,50493,465,0.8920221219248617
designed_fixed_region,ransomware,709,648,9948,61,0.11463954002653694
designed_fixed_region,scanning,6029,5065,2252,964,0.7590289225236025
designed_fixed_region,xss,343854,322647,114099,21207,0.8266641045349731
designed_validation_region_reference,backdoor,40030,40012,157,18,0.997817927904338
designed_validation_region_reference,benign,1474302,1233008,2901,241294,0.9098981592208134
designed_validation_region_reference,ddos,103338,101751,5117,1587,0.9681074755240098
designed_validation_region_reference,dos,22458,22337,13343,121,0.7684130861054732
designed_validation_region_reference,injection,68891,67370,22244,1521,0.8500678212043784
designed_validation_region_reference,mitm,1161,1138,63414,23,0.03463546025900507
designed_validation_region_reference,password,210951,209208,50112,1743,0.8897337917923921
designed_validation_region_reference,ransomware,709,648,10733,61,0.10719602977667494
designed_validation_region_reference,scanning,6029,4318,2736,1711,0.6600932507834595
designed_validation_region_reference,xss,343854,314987,106189,28867,0.8234631321647518
designed_region_constant,backdoor,40030,0,0,40030,0.0
designed_region_constant,benign,1474302,0,0,1474302,0.0
designed_region_constant,ddos,103338,0,0,103338,0.0
designed_region_constant,dos,22458,0,0,22458,0.0
designed_region_constant,injection,68891,0,0,68891,0.0
designed_region_constant,mitm,1161,0,0,1161,0.0
designed_region_constant,password,210951,0,0,210951,0.0
designed_region_constant,ransomware,709,646,12380,63,0.09406625409537678
designed_region_constant,scanning,6029,4792,3362,1237,0.6757385602481845
designed_region_constant,xss,343854,343527,1907016,327,0.26482223036798147
