tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible
0.9957925081253052,0.0,0.2,2099,2099,0,0.0,0.0,73174.3,True
0.9957925081253052,0.25,0.2,2099,2099,0,0.0,0.0,73174.3,True
0.9957925081253052,0.5,0.2,2099,2099,0,0.0,0.0,73174.3,True
0.9957925081253052,1.0,0.2,2096,2096,0,0.0,0.0,73104.2,True
0.9957925081253052,2.0,0.2,1934,1934,0,0.0,0.0,69366.8,True
0.9957925081253052,4.0,0.2,1751,1751,0,0.0,0.0,64753.1,True
0.9957925081253052,8.0,0.2,1511,1511,0,0.0,0.0,58131.8,True
0.996677678823471,0.0,0.15,1357,1357,0,0.0,0.0,46422.4,True
0.996677678823471,0.25,0.15,1357,1357,0,0.0,0.0,46422.4,True
0.996677678823471,0.5,0.15,1357,1357,0,0.0,0.0,46422.4,True
0.996677678823471,1.0,0.15,1356,1356,0,0.0,0.0,46398.6,True
0.996677678823471,2.0,0.15,1282,1282,0,0.0,0.0,44683.3,True
0.996677678823471,4.0,0.15,1173,1173,0,0.0,0.0,41930.1,True
0.996677678823471,8.0,0.15,973,973,0,0.0,0.0,36406.5,True
0.9972673535346985,0.0,0.1,951,951,0,0.0,0.0,31647.9,True
0.9972673535346985,0.25,0.1,951,951,0,0.0,0.0,31647.9,True
0.9972673535346985,0.5,0.1,951,951,0,0.0,0.0,31647.9,True
0.9972673535346985,1.0,0.1,950,950,0,0.0,0.0,31624.0,True
0.9972673535346985,2.0,0.1,920,920,0,0.0,0.0,30928.4,True
0.9972673535346985,4.0,0.1,840,840,0,0.0,0.0,28906.2,True
0.9972673535346985,8.0,0.1,662,662,0,0.0,0.0,23986.1,True
0.9979420304298401,0.0,0.05,592,592,0,0.0,0.0,19060.7,True
0.9979420304298401,0.25,0.05,592,592,0,0.0,0.0,19060.7,True
0.9979420304298401,0.5,0.05,592,592,0,0.0,0.0,19060.7,True
0.9979420304298401,1.0,0.05,592,592,0,0.0,0.0,19060.7,True
0.9979420304298401,2.0,0.05,582,582,0,0.0,0.0,18827.4,True
0.9979420304298401,4.0,0.05,524,524,0,0.0,0.0,17354.9,True
0.9979420304298401,8.0,0.05,381,381,0,0.0,0.0,13401.4,True
