tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible,target_unit
0.9043637812137604,0.5,0.15,18,15,3,0.1667,9.4e-05,2303.3,False,normgain
0.9043637812137604,1.0,0.15,11,9,2,0.1818,6.3e-05,236.1,False,normgain
0.9043637812137604,2.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9043637812137604,4.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9043637812137604,8.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.9754813313484192,0.0,0.1,10038,1038,38,0.0353,0.001191,23769.3,False,normgain
0.9754813313484192,0.25,0.1,492,478,14,0.0285,0.000439,10761.0,True,normgain
0.9754813313484192,0.5,0.1,17,14,3,0.1765,9.4e-05,347.0,False,normgain
0.9754813313484192,1.0,0.1,11,9,2,0.1818,6.3e-05,236.1,False,normgain
0.9754813313484192,2.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9754813313484192,4.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9754813313484192,8.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.9937458038330078,0.0,0.05,5099,1022,37,0.0349,0.00116,23197.2,False,normgain
0.9937458038330078,0.25,0.05,484,470,14,0.0289,0.000439,10571.2,True,normgain
0.9937458038330078,0.5,0.05,15,12,3,0.2,9.4e-05,283.7,False,normgain
0.9937458038330078,1.0,0.05,11,9,2,0.1818,6.3e-05,236.1,False,normgain
0.9937458038330078,2.0,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.9937458038330078,4.0,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.9937458038330078,8.0,0.05,0,0,0,0.0,0.0,0.0,False,normgain
