tau_pre,tau_post,helpful,harmful,accepted,net_gain,feasible,reason
0.6709650158882141,1.0,41,0,44,210.13905904880735,False,accepted_support
0.6709650158882141,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.6709650158882141,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.6709650158882141,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.8371679782867432,0.0,41,0,49395,11095.105779223493,True,
0.8371679782867432,0.25,37,0,75,723.8898111714961,False,accepted_support
0.8371679782867432,0.5,35,0,36,365.3264465499734,False,accepted_support
0.8371679782867432,1.0,28,0,29,139.5842830608524,False,"accepted_support,decided_support"
0.8371679782867432,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.8371679782867432,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.8371679782867432,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9101962447166443,0.0,28,0,42206,9814.41714288211,False,decided_support
0.9101962447166443,0.25,27,0,31,477.9618620502022,False,"accepted_support,decided_support"
0.9101962447166443,0.5,25,0,25,144.5007699498826,False,"accepted_support,decided_support"
0.9101962447166443,1.0,24,0,24,116.80772181696553,False,"accepted_support,decided_support"
0.9101962447166443,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9101962447166443,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9101962447166443,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9489483833312988,0.0,17,0,34030,8672.020026638083,False,decided_support
0.9489483833312988,0.25,16,0,20,405.0287596705972,False,"accepted_support,decided_support"
0.9489483833312988,0.5,15,0,15,72.44513993768564,False,"accepted_support,decided_support"
0.9489483833312988,1.0,15,0,15,72.44513993768564,False,"accepted_support,decided_support"
0.9489483833312988,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9489483833312988,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9489483833312988,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9688428938388824,0.0,0,0,25892,7861.93785122084,False,decided_support
0.9688428938388824,0.25,0,0,4,331.56194323065364,False,"accepted_support,decided_support"
0.9688428938388824,0.5,0,0,0,0.0,False,"accepted_support,decided_support"
0.9688428938388824,1.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9688428938388824,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9688428938388824,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9688428938388824,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.979451596736908,0.0,0,0,17543,6894.20014446392,False,decided_support
0.979451596736908,0.25,0,0,4,331.56194323065364,False,"accepted_support,decided_support"
0.979451596736908,0.5,0,0,0,0.0,False,"accepted_support,decided_support"
0.979451596736908,1.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.979451596736908,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.979451596736908,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.979451596736908,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9866134524345398,0.0,0,0,8824,5597.534375555578,False,decided_support
0.9866134524345398,0.25,0,0,4,331.56194323065364,False,"accepted_support,decided_support"
0.9866134524345398,0.5,0,0,0,0.0,False,"accepted_support,decided_support"
0.9866134524345398,1.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9866134524345398,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9866134524345398,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.9866134524345398,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
