tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible,target_unit
4.2817606299649924e-05,4.0,0.3999,0,0,0,0.0,0.0,0.0,False,normgain
4.2817606299649924e-05,8.0,0.3999,0,0,0,0.0,0.0,0.0,False,normgain
0.00016911428610910662,0.0,0.35,2277,6,10,0.625,0.000975,15.2,False,normgain
0.00016911428610910662,0.25,0.35,14,4,7,0.6364,0.000609,-4.9,False,normgain
0.00016911428610910662,0.5,0.35,7,1,4,0.8,0.000244,-1.9,False,normgain
0.00016911428610910662,1.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.00016911428610910662,2.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.00016911428610910662,4.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.00016911428610910662,8.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.0003365561569808051,0.0,0.3,2042,4,9,0.6923,0.000853,12.4,False,normgain
0.0003365561569808051,0.25,0.3,13,4,6,0.6,0.000487,-3.9,False,normgain
0.0003365561569808051,0.5,0.3,6,1,3,0.75,0.000122,-0.9,False,normgain
0.0003365561569808051,1.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.0003365561569808051,2.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.0003365561569808051,4.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.0003365561569808051,8.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.0005480209365487099,0.0,0.2497,1929,4,9,0.6923,0.000853,8.7,False,normgain
0.0005480209365487099,0.25,0.2497,13,4,6,0.6,0.000487,-3.9,False,normgain
0.0005480209365487099,0.5,0.2497,6,1,3,0.75,0.000122,-0.9,False,normgain
0.0005480209365487099,1.0,0.2497,0,0,0,0.0,0.0,0.0,False,normgain
0.0005480209365487099,2.0,0.2497,0,0,0,0.0,0.0,0.0,False,normgain
0.0005480209365487099,4.0,0.2497,0,0,0,0.0,0.0,0.0,False,normgain
0.0005480209365487099,8.0,0.2497,0,0,0,0.0,0.0,0.0,False,normgain
0.0009400275885127485,0.0,0.2,1871,4,5,0.5556,0.000366,17.4,False,normgain
0.0009400275885127485,0.25,0.2,9,4,2,0.3333,0.0,5.1,False,normgain
0.0009400275885127485,0.5,0.2,5,1,2,0.6667,0.0,1.6,False,normgain
0.0009400275885127485,1.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.0009400275885127485,2.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.0009400275885127485,4.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.0009400275885127485,8.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.0033358988584950566,0.0,0.15,1560,2,2,0.5,0.000244,14.7,False,normgain
0.0033358988584950566,0.25,0.15,4,2,0,0.0,0.0,6.3,False,normgain
0.0033358988584950566,0.5,0.15,3,1,0,0.0,0.0,3.4,False,normgain
0.0033358988584950566,1.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.0033358988584950566,2.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.0033358988584950566,4.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.0033358988584950566,8.0,0.15,0,0,0,0.0,0.0,0.0,False,normgain
0.010695585515350103,0.0,0.1,1273,2,0,0.0,0.0,16.4,False,normgain
0.010695585515350103,0.25,0.1,3,2,0,0.0,0.0,7.0,False,normgain
0.010695585515350103,0.5,0.1,2,1,0,0.0,0.0,4.1,False,normgain
0.010695585515350103,1.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.010695585515350103,2.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.010695585515350103,4.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.010695585515350103,8.0,0.1,0,0,0,0.0,0.0,0.0,False,normgain
0.5517502725124359,0.0,0.05,786,2,0,0.0,0.0,11.6,False,normgain
0.5517502725124359,0.25,0.05,2,2,0,0.0,0.0,6.1,False,normgain
0.5517502725124359,0.5,0.05,1,1,0,0.0,0.0,3.2,False,normgain
0.5517502725124359,1.0,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.5517502725124359,2.0,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.5517502725124359,4.0,0.05,0,0,0,0.0,0.0,0.0,False,normgain
0.5517502725124359,8.0,0.05,0,0,0,0.0,0.0,0.0,False,normgain
