tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible,target_unit
0.15151745080947876,2.0,0.25,706,419,0,0.0,-0.000122,3491.5,True,normgain
0.15151745080947876,4.0,0.25,431,240,0,0.0,0.0,2520.8,True,normgain
0.15151745080947876,8.0,0.25,86,86,0,0.0,0.0,700.2,False,normgain
0.28326056003570577,0.0,0.2,1014,401,0,0.0,-0.000244,3475.5,True,normgain
0.28326056003570577,0.25,0.2,908,373,0,0.0,-0.000244,3341.1,True,normgain
0.28326056003570577,0.5,0.2,803,364,0,0.0,-0.000244,3223.8,True,normgain
0.28326056003570577,1.0,0.2,703,355,0,0.0,-0.000122,3111.8,True,normgain
0.28326056003570577,2.0,0.2,610,341,0,0.0,-0.000122,2962.2,True,normgain
0.28326056003570577,4.0,0.2,370,189,0,0.0,0.0,2122.9,True,normgain
0.28326056003570577,8.0,0.2,67,67,0,0.0,0.0,548.4,False,normgain
0.3695374011993408,0.0,0.15,940,365,0,0.0,-0.000244,3246.0,True,normgain
0.3695374011993408,0.25,0.15,845,340,0,0.0,-0.000244,3125.4,True,normgain
0.3695374011993408,0.5,0.15,757,334,0,0.0,-0.000244,3022.2,True,normgain
0.3695374011993408,1.0,0.15,667,328,0,0.0,-0.000122,2927.2,True,normgain
0.3695374011993408,2.0,0.15,577,315,0,0.0,-0.000122,2780.1,True,normgain
0.3695374011993408,4.0,0.15,344,168,0,0.0,0.0,1958.7,True,normgain
0.3695374011993408,8.0,0.15,61,61,0,0.0,0.0,498.8,False,normgain
0.46344485878944397,0.0,0.1,838,338,0,0.0,-0.000244,3066.4,True,normgain
0.46344485878944397,0.25,0.1,769,318,0,0.0,-0.000244,2969.0,True,normgain
0.46344485878944397,0.5,0.1,710,312,0,0.0,-0.000244,2875.5,True,normgain
0.46344485878944397,1.0,0.1,631,306,0,0.0,-0.000122,2785.5,True,normgain
0.46344485878944397,2.0,0.1,546,293,0,0.0,-0.000122,2642.7,True,normgain
0.46344485878944397,4.0,0.1,325,154,0,0.0,0.0,1857.0,True,normgain
0.46344485878944397,8.0,0.1,60,60,0,0.0,0.0,491.0,False,normgain
0.6001206278800959,0.0,0.05,701,272,0,0.0,-0.000122,2730.7,True,normgain
0.6001206278800959,0.25,0.05,672,269,0,0.0,-0.000122,2691.3,True,normgain
0.6001206278800959,0.5,0.05,638,267,0,0.0,-0.000122,2633.6,True,normgain
0.6001206278800959,1.0,0.05,574,263,0,0.0,-0.000122,2560.3,True,normgain
0.6001206278800959,2.0,0.05,498,255,0,0.0,-0.000122,2431.5,True,normgain
0.6001206278800959,4.0,0.05,303,136,0,0.0,0.0,1736.9,True,normgain
0.6001206278800959,8.0,0.05,58,58,0,0.0,0.0,474.5,False,normgain
